id,co_code,disclosure_date,report_date,customer_name,customer_code,trading_amount,source,currency,create_time,update_time,source_type,
560378,1301000011,2021/2/26 0:00:00,,中电投东北电力燃料有限公司,,1091530300,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560379,1301000011,2021/2/26 0:00:00,,中电投东北电力燃料有限公司,,137545900,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560380,1301000011,2021/2/26 0:00:00,,吉林电力股份有限公司白城发电公司,,142122400,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560381,1301000011,2021/2/26 0:00:00,,吉林电力股份有限公司白城发电公司,,17090400,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560382,1301000011,2021/2/26 0:00:00,,内蒙古白音华蒙东露天煤业有限公司,,2148700,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560383,1301000011,2021/2/26 0:00:00,,国家电投集团远达环保工程有限公司,,1400,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560384,1301000011,2021/2/26 0:00:00,,通辽发电总厂有限责任公司,,602043000,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560385,1301000011,2021/2/26 0:00:00,,通辽发电总厂有限责任公司,,52390100,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560386,1301000011,2021/2/26 0:00:00,,上海发电设备成套设计研究院有限责任公司,,25800,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560387,1301000011,2021/2/26 0:00:00,,吉林电力股份有限公司四平第一热电公司,,56392600,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560388,1301000011,2021/2/26 0:00:00,,吉林电力股份有限公司四平第一热电公司,,18480100,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560389,1301000011,2021/2/26 0:00:00,,吉林电力股份有限公司松花江第一热电分公司,,65610400,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560390,1301000011,2021/2/26 0:00:00,,吉林电力股份有限公司松花江第一热电分公司,,18152200,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560391,1301000011,2021/2/26 0:00:00,,吉林电力股份有限公司长春热电分公司,,133292600,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560392,1301000011,2021/2/26 0:00:00,,吉林电力股份有限公司长春热电分公司,,28496500,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560393,1301000011,2021/2/26 0:00:00,,国家电投集团东北铝业国际贸易有限公司,,2049228900,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560394,1301000011,2021/2/26 0:00:00,,国家电投集团东北铝业国际贸易有限公司,,113328400,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560395,1301000011,2021/2/26 0:00:00,,国家电投集团铝业国际贸易有限公司,,47437600,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560396,1301000011,2021/2/26 0:00:00,,国家电投集团铝业国际贸易有限公司,,,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560397,1301000011,2021/2/26 0:00:00,,通辽发电总厂有限责任公司电力检修工程分公司,,58700,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560398,1301000011,2021/2/26 0:00:00,,通辽发电总厂有限责任公司电力检修工程分公司,,58700,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560399,1301000011,2021/2/26 0:00:00,,白山吉电能源开发有限公司,,,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560400,1301000011,2021/2/26 0:00:00,,白山吉电能源开发有限公司,,6990000,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560401,1301000011,2021/2/26 0:00:00,,通化吉电发展能源有限公司,,,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560402,1301000011,2021/2/26 0:00:00,,通化吉电发展能源有限公司,,8572600,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560403,1301000011,2021/2/26 0:00:00,,国家电投集团内蒙古白音华煤电有限公司露天矿,,793900,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560404,1301000011,2021/2/26 0:00:00,,辽宁汇达电力技术有限公司,,381900,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560405,1301000011,2021/2/26 0:00:00,,内蒙古锡林郭勒白音华煤电有限责任公司铝电分公司,,638100,露天煤业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560534,1301000009,2021/2/10 0:00:00,,太原天然气有限公司,,260000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560535,1301000009,2021/2/10 0:00:00,,太原天然气有限公司,,1888400,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560536,1301000009,2021/2/10 0:00:00,,山西菲利普斯煤矿机械修造有限公司,,55000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560537,1301000009,2021/2/10 0:00:00,,山西石港煤业有限责任公司,,917200,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560538,1301000009,2021/2/10 0:00:00,,山西石港煤业有限责任公司,,2384300,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560539,1301000009,2021/2/10 0:00:00,,沁水县鑫海能源有限责任公司,,366900,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560540,1301000009,2021/2/10 0:00:00,,山西能源煤层气有限公司,,10950400,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560541,1301000009,2021/2/10 0:00:00,,晋城天煜新能源有限公司,,5970000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560542,1301000009,2021/2/10 0:00:00,,晋城天煜新能源有限公司,,58108400,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560543,1301000009,2021/2/10 0:00:00,,山西国兴煤层气输配有限公司,,881600,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560544,1301000009,2021/2/10 0:00:00,,山西国兴煤层气输配有限公司,,4353100,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560545,1301000009,2021/2/10 0:00:00,,太原燃气集团有限公司,,8128600,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560546,1301000009,2021/2/10 0:00:00,,太原燃气集团有限公司,,54333600,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560547,1301000009,2021/2/10 0:00:00,,山西压缩天然气集团晋东有限公司,,7378400,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560548,1301000009,2021/2/10 0:00:00,,山西压缩天然气集团晋东有限公司,,39000700,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560549,1301000009,2021/2/10 0:00:00,,山西三晋新能源发展有限公司,,23480000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560550,1301000009,2021/2/10 0:00:00,,山西三晋新能源发展有限公司,,417700,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560551,1301000009,2021/2/10 0:00:00,,山西三晋新能源发展有限公司,,84398100,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560552,1301000009,2021/2/10 0:00:00,,山西三晋新能源发展有限公司,,4707900,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560553,1301000009,2021/2/10 0:00:00,,山西燃气产业集团有限公司,,1096800,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560554,1301000009,2021/2/10 0:00:00,,山西燃气产业集团有限公司,,25443100,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560555,1301000009,2021/2/10 0:00:00,,山西晋煤集团晋圣矿业投资有限公司,,176700,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560556,1301000009,2021/2/10 0:00:00,,晋能控股装备制造集团有限公司寺河煤矿,,4128400,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560557,1301000009,2021/2/10 0:00:00,,晋能控股装备制造集团有限公司寺河煤矿,,4729400,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560558,1301000009,2021/2/10 0:00:00,,晋城蓝焰煤业股份有限公司成庄矿,,11192100,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560559,1301000009,2021/2/10 0:00:00,,山西晋煤集团赵庄煤业有限责任公司,,1869700,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560560,1301000009,2021/2/10 0:00:00,,山西晋煤集团赵庄煤业有限责任公司,,6121200,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560561,1301000009,2021/2/10 0:00:00,,山西国化能源有限责任公司,,469800,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560562,1301000009,2021/2/10 0:00:00,,山西国化能源有限责任公司,,127790000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560563,1301000009,2021/2/10 0:00:00,,山西铭石煤层气利用股份有限公司,,11566300,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560564,1301000009,2021/2/10 0:00:00,,山西铭石煤层气利用股份有限公司,,3380000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560565,1301000009,2021/2/10 0:00:00,,山西铭石煤层气利用股份有限公司,,110699700,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560566,1301000009,2021/2/10 0:00:00,,山西铭石煤层气利用股份有限公司,,20874600,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560567,1301000009,2021/2/10 0:00:00,,晋城市得一工贸有限公司,,3137600,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560568,1301000009,2021/2/10 0:00:00,,晋中晨光物流有限公司,,225000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560569,1301000009,2021/2/10 0:00:00,,晋中晨光物流有限公司,,1875900,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560570,1301000009,2021/2/10 0:00:00,,晋城市银焰新能源有限公司,,189500,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560571,1301000009,2021/2/10 0:00:00,,晋城市银焰新能源有限公司,,4381200,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560572,1301000009,2021/2/10 0:00:00,,晋能控股装备制造集团有限公司林业分公司,,13800,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560573,1301000009,2021/2/10 0:00:00,,山西燃气集团有限公司,,1856500,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560574,1301000009,2021/2/10 0:00:00,,山西燃气集团有限公司,,18179100,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560575,1301000009,2021/2/10 0:00:00,,山西晋城煤层气天然气集输有限公司,,15700000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560576,1301000009,2021/2/10 0:00:00,,山西晋城煤层气天然气集输有限公司,,78634500,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560577,1301000009,2021/2/10 0:00:00,,山西晋煤集团技术研究院有限责任公司,,1867900,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560578,1301000009,2021/2/10 0:00:00,,山西沁东能源有限公司,,91700,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560579,1301000009,2021/2/10 0:00:00,,山西沁东能源有限公司,,91700,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560580,1301000009,2021/2/10 0:00:00,,山西宇光电缆有限公司,,76100,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560581,1301000009,2021/2/10 0:00:00,,山西宇光电缆有限公司,,366500,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560582,1301000009,2021/2/10 0:00:00,,晋能控股装备制造集团有限公司天溪煤制油分公司,,148600,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560583,1301000009,2021/2/10 0:00:00,,晋能控股装备制造集团有限公司天溪煤制油分公司,,415300,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560584,1301000009,2021/2/10 0:00:00,,左权燃气有限责任公司,,13212600,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560585,1301000009,2021/2/10 0:00:00,,山西煤层气有限责任公司沁水分公司,,3453800,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560586,1301000009,2021/2/10 0:00:00,,山西煤层气有限责任公司沁水分公司,,69330200,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560587,1301000009,2021/2/10 0:00:00,,山西煤层气有限责任公司沁水分公司,,161400,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560588,1301000009,2021/2/10 0:00:00,,武乡县森众燃气有限公司,,364700,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560589,1301000009,2021/2/10 0:00:00,,武乡县森众燃气有限公司,,640000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560590,1301000009,2021/2/10 0:00:00,,晋能控股煤业集团有限公司,,3920000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560591,1301000009,2021/2/10 0:00:00,,山西铭石煤层气利用股份有限公司燃气利用分公司,,215300,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560592,1301000009,2021/2/10 0:00:00,,山西省国新能源股份有限公司销售分公司,,907300,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560593,1301000009,2021/2/10 0:00:00,,山西省国新能源股份有限公司销售分公司,,4222800,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560594,1301000009,2021/2/10 0:00:00,,山西晋煤集团沁秀煤业有限公司,,604500,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560595,1301000009,2021/2/10 0:00:00,,山西国化燃气有限责任公司,,1853200,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560596,1301000009,2021/2/10 0:00:00,,山西国化燃气有限责任公司,,675100,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560597,1301000009,2021/2/10 0:00:00,,山西压缩天然气集团有限公司销售分公司,,13800,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560598,1301000009,2021/2/10 0:00:00,,晋能控股煤业集团有限公司四台矿,,3330000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560599,1301000009,2021/2/10 0:00:00,,晋能控股煤业集团同忻煤矿山西有限公司,,11963300,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560600,1301000009,2021/2/10 0:00:00,,山西晨光物流有限公司商贸分公司,,630000,蓝焰控股-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560603,1301000004,2021/2/10 0:00:00,,莱芜钢铁集团银山型钢有限公司,,343022500,金岭矿业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560604,1301000004,2021/2/10 0:00:00,,莱芜钢铁集团银山型钢有限公司,,14499400,金岭矿业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560605,1301000004,2021/2/10 0:00:00,,莱芜钢铁集团银山型钢有限公司,,127927300,金岭矿业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560606,1301000004,2021/2/10 0:00:00,,淄博铁鹰钢铁有限公司,,655400000,金岭矿业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
560607,1301000004,2021/2/10 0:00:00,,淄博铁鹰钢铁有限公司,,12100000,金岭矿业-临时公告-关联交易,人民币,2021/10/13 20:24:46,2021/10/13 20:24:46,0,
