ENDDATE,INDICATORCODE,DATAVALUE,
2021-06-29 00:00:00,1380041303,1229.0,
2021-06-29 00:00:00,1010020068,139.36,
2021-06-29 00:00:00,1010020093,243.62,
2021-06-29 00:00:00,1010020092,180.33,
2021-06-29 00:00:00,1010020089,302.77,
2021-06-29 00:00:00,1010020088,209.46,
2021-06-29 00:00:00,1080010002,74.62,
2021-06-29 00:00:00,1310200013,1964.5,
2021-06-29 00:00:00,1085340178,2694.0,
2021-06-29 00:00:00,1085340045,75.38,
2021-06-29 00:00:00,1330010092,18920.0,
2021-06-29 00:00:00,1320260098,790.2,
2021-06-29 00:00:00,1380036800,4050.0,
2021-06-29 00:00:00,1380030949,4746.0,
2021-06-29 00:00:00,1380045540,990.0,
2021-06-29 00:00:00,1380044328,1090.0,
2021-06-29 00:00:00,1010020079,249.84,
2021-06-30 00:00:00,1010020088,209.54,
2021-06-30 00:00:00,1380041303,1229.0,
2021-06-30 00:00:00,1010020079,250.0,
2021-06-30 00:00:00,1010020068,139.25,
2021-06-30 00:00:00,1010020093,243.62,
2021-06-30 00:00:00,1010020092,180.32,
2021-06-30 00:00:00,1010020089,303.11,
2021-06-30 00:00:00,1085140812,348.7,
2021-06-30 00:00:00,1085141121,4154000.0,
2021-06-30 00:00:00,1085030482,672.0,
2021-06-30 00:00:00,1085140033,1666.8,
2021-06-30 00:00:00,1080010002,75.13,
2021-06-30 00:00:00,1010580031,89416648.47,
2021-06-30 00:00:00,1025030068,4013.0,
2021-06-30 00:00:00,1010480036,8786.8772,
2021-06-30 00:00:00,1310300104,2322.0,
2021-06-30 00:00:00,1310200013,1948.5,
2021-06-30 00:00:00,1090800001,41.615,
2021-06-30 00:00:00,1085340178,2684.0,
2021-06-30 00:00:00,1085340045,76.94,
2021-06-30 00:00:00,1330011461,680.3686,
2021-06-30 00:00:00,1330011467,83.7,
2021-06-30 00:00:00,1330010241,70331.06,
2021-06-30 00:00:00,1330010344,666558.0,
2021-06-30 00:00:00,1330010092,18880.0,
2021-06-30 00:00:00,1320271477,68764.82,
2021-06-30 00:00:00,1320272804,706.01,
2021-06-30 00:00:00,1320260098,785.8,
2021-06-30 00:00:00,1380036800,4060.0,
2021-06-30 00:00:00,1380032973,2975.6,
2021-06-30 00:00:00,1380032911,2603.4,
2021-06-30 00:00:00,1380032914,4264.18,
2021-06-30 00:00:00,1380030949,4754.0,
2021-06-30 00:00:00,1380055637,1660646118.0,
2021-06-30 00:00:00,1380055692,1037384773.0,
2021-06-30 00:00:00,1380055695,41679846.0,
2021-06-30 00:00:00,1380056180,932.7,
2021-06-30 00:00:00,1380045540,990.0,
2021-06-30 00:00:00,1380044328,1090.0,
2021-06-30 00:00:00,1010020082,264.9,
2021-07-01 00:00:00,1010020079,250.98,
2021-07-01 00:00:00,1380041303,1229.0,
2021-07-01 00:00:00,1010020088,209.47,
2021-07-01 00:00:00,1010020082,264.9,
2021-07-01 00:00:00,1010020093,243.64,
2021-07-01 00:00:00,1010020092,180.17,
2021-07-01 00:00:00,1010020089,303.3,
2021-07-01 00:00:00,1085340178,2667.0,
2021-07-01 00:00:00,1085340045,76.69,
2021-07-01 00:00:00,1080010002,75.84,
2021-07-01 00:00:00,1320270089,1306.72,
2021-07-01 00:00:00,1320260098,789.4,
2021-07-01 00:00:00,1310200013,1942.5,
2021-07-01 00:00:00,1380036800,4060.0,
2021-07-01 00:00:00,1380030949,4809.0,
2021-07-01 00:00:00,1330020574,86.9,
2021-07-01 00:00:00,1330010092,18830.0,
2021-07-01 00:00:00,1380045540,995.0,
2021-07-01 00:00:00,1380044328,1090.0,
2021-07-01 00:00:00,1010020068,139.61,
2021-07-02 00:00:00,1010020079,252.12,
2021-07-02 00:00:00,1380041303,1249.0,
2021-07-02 00:00:00,1010020088,209.61,
2021-07-02 00:00:00,1010020082,264.9,
2021-07-02 00:00:00,1010570001,12234.86,
2021-07-02 00:00:00,1010020093,246.21,
2021-07-02 00:00:00,1010020092,180.17,
2021-07-02 00:00:00,1010020089,303.67,
2021-07-02 00:00:00,1085340343,208920.0,
2021-07-02 00:00:00,1085340178,2711.0,
2021-07-02 00:00:00,1085340045,77.51,
2021-07-02 00:00:00,1085340038,1066780.0,
2021-07-02 00:00:00,1080010002,76.17,
2021-07-02 00:00:00,1320260098,785.8,
2021-07-02 00:00:00,1310300106,882.21,
2021-07-02 00:00:00,1310300105,394.26,
2021-07-02 00:00:00,1310200013,1912.0,
2021-07-02 00:00:00,1380036800,4143.0,
2021-07-02 00:00:00,1380030949,4907.0,
2021-07-02 00:00:00,1330021558,44.1,
2021-07-02 00:00:00,1330011367,1184453.0,
2021-07-02 00:00:00,1330010092,18770.0,
2021-07-02 00:00:00,1380045540,995.0,
2021-07-02 00:00:00,1380044328,1090.0,
2021-07-02 00:00:00,1010020068,139.37,
2021-07-05 00:00:00,1010020079,254.23,
2021-07-05 00:00:00,1380041303,1249.0,
2021-07-05 00:00:00,1010020089,310.73,
2021-07-05 00:00:00,1010020088,211.17,
2021-07-05 00:00:00,1010020082,264.9,
2021-07-05 00:00:00,1010020093,246.14,
2021-07-05 00:00:00,1010020092,180.12,
2021-07-05 00:00:00,1085340178,2715.0,
2021-07-05 00:00:00,1080010002,77.16,
2021-07-05 00:00:00,1330010092,19200.0,
2021-07-05 00:00:00,1320260098,813.6,
2021-07-05 00:00:00,1310200013,1949.0,
2021-07-05 00:00:00,1380036800,4238.0,
2021-07-05 00:00:00,1380030949,4951.0,
2021-07-05 00:00:00,1330020574,85.2,
2021-07-05 00:00:00,1380045540,995.0,
2021-07-05 00:00:00,1380044328,1100.0,
2021-07-05 00:00:00,1010020068,139.57,
2021-07-06 00:00:00,1010020079,254.72,
2021-07-06 00:00:00,1380041303,1249.0,
2021-07-06 00:00:00,1010020089,312.97,
2021-07-06 00:00:00,1010020088,211.83,
2021-07-06 00:00:00,1010020082,264.9,
2021-07-06 00:00:00,1010020093,250.36,
2021-07-06 00:00:00,1010020092,180.2,
2021-07-06 00:00:00,1085340178,2731.0,
2021-07-06 00:00:00,1085340045,75.81,
2021-07-06 00:00:00,1080010002,74.53,
2021-07-06 00:00:00,1330010092,19220.0,
2021-07-06 00:00:00,1320260098,828.4,
2021-07-06 00:00:00,1310200013,1979.0,
2021-07-06 00:00:00,1380036800,4285.0,
2021-07-06 00:00:00,1380030949,5028.0,
2021-07-06 00:00:00,1380045540,995.0,
2021-07-06 00:00:00,1380044328,1100.0,
2021-07-06 00:00:00,1010020068,140.95,
2021-07-07 00:00:00,1010020079,255.54,
2021-07-07 00:00:00,1380041303,1259.0,
2021-07-07 00:00:00,1010020089,313.01,
2021-07-07 00:00:00,1010020088,211.9,
2021-07-07 00:00:00,1010020082,264.12,
2021-07-07 00:00:00,1010020093,253.31,
2021-07-07 00:00:00,1010020092,180.2,
2021-07-07 00:00:00,1085340178,2614.0,
2021-07-07 00:00:00,1085340045,74.31,
2021-07-07 00:00:00,1080010002,73.43,
2021-07-07 00:00:00,1330010092,18940.0,
2021-07-07 00:00:00,1320260098,823.8,
2021-07-07 00:00:00,1310200013,1932.0,
2021-07-07 00:00:00,1380036800,4297.0,
2021-07-07 00:00:00,1380032973,2969.8,
2021-07-07 00:00:00,1380030949,4991.0,
2021-07-07 00:00:00,1380045540,995.0,
2021-07-07 00:00:00,1380044328,1110.0,
2021-07-07 00:00:00,1010020068,142.44,
2021-07-08 00:00:00,1010020079,254.23,
2021-07-08 00:00:00,1380041303,1259.0,
2021-07-08 00:00:00,1010020089,312.99,
2021-07-08 00:00:00,1010020088,211.9,
2021-07-08 00:00:00,1010020082,259.97,
2021-07-08 00:00:00,1080010002,74.12,
2021-07-08 00:00:00,1010020093,253.27,
2021-07-08 00:00:00,1010020092,180.2,
2021-07-08 00:00:00,1085340178,2554.0,
2021-07-08 00:00:00,1085340045,75.07,
2021-07-08 00:00:00,1330010092,18920.0,
2021-07-08 00:00:00,1320270089,1545.84,
2021-07-08 00:00:00,1320260098,825.2,
2021-07-08 00:00:00,1310200013,1878.0,
2021-07-08 00:00:00,1380036800,4297.0,
2021-07-08 00:00:00,1380030949,4912.0,
2021-07-08 00:00:00,1330020574,84.1,
2021-07-08 00:00:00,1380045540,1010.0,
2021-07-08 00:00:00,1380044328,1100.0,
2021-07-08 00:00:00,1010020068,143.6,
2021-07-09 00:00:00,1010020079,253.75,
2021-07-09 00:00:00,1380041303,1269.0,
2021-07-09 00:00:00,1010020089,314.42,
2021-07-09 00:00:00,1010020088,212.87,
2021-07-09 00:00:00,1010020082,259.29,
2021-07-09 00:00:00,1080010002,75.55,
2021-07-09 00:00:00,1010570001,12457.6,
2021-07-09 00:00:00,1010020093,254.88,
2021-07-09 00:00:00,1010020092,181.02,
2021-07-09 00:00:00,1085340343,200470.0,
2021-07-09 00:00:00,1085340178,2565.0,
2021-07-09 00:00:00,1085340045,77.14,
2021-07-09 00:00:00,1085340038,1058884.0,
2021-07-09 00:00:00,1330010092,18950.0,
2021-07-09 00:00:00,1320260098,836.6,
2021-07-09 00:00:00,1310300106,902.7,
2021-07-09 00:00:00,1310300105,386.23,
2021-07-09 00:00:00,1310200013,1846.0,
2021-07-09 00:00:00,1380036800,4282.0,
2021-07-09 00:00:00,1380030949,4842.0,
2021-07-09 00:00:00,1330021558,41.0,
2021-07-09 00:00:00,1330011367,1108516.0,
2021-07-09 00:00:00,1380045540,1010.0,
2021-07-09 00:00:00,1380044328,1109.0,
2021-07-09 00:00:00,1010020068,143.62,
2021-07-12 00:00:00,1010020079,255.21,
2021-07-12 00:00:00,1380041303,1269.0,
2021-07-12 00:00:00,1010020089,313.64,
2021-07-12 00:00:00,1010020088,212.7,
2021-07-12 00:00:00,1010020082,259.29,
2021-07-12 00:00:00,1080010002,75.16,
2021-07-12 00:00:00,1010020093,254.89,
2021-07-12 00:00:00,1010020092,181.02,
2021-07-12 00:00:00,1085340178,2627.0,
2021-07-12 00:00:00,1085340045,76.77,
2021-07-12 00:00:00,1330010092,19160.0,
2021-07-12 00:00:00,1320260098,850.2,
2021-07-12 00:00:00,1310200013,1871.0,
2021-07-12 00:00:00,1380036800,4285.0,
2021-07-12 00:00:00,1380030949,4889.0,
2021-07-12 00:00:00,1330020574,82.2,
2021-07-12 00:00:00,1380045540,1010.0,
2021-07-12 00:00:00,1380044328,1110.0,
2021-07-12 00:00:00,1010020068,147.64,
2021-07-13 00:00:00,1010020079,255.54,
2021-07-13 00:00:00,1380041303,1279.0,
2021-07-13 00:00:00,1010020089,314.13,
2021-07-13 00:00:00,1010020088,212.81,
2021-07-13 00:00:00,1010020082,259.39,
2021-07-13 00:00:00,1080010002,76.49,
2021-07-13 00:00:00,1010020093,254.88,
2021-07-13 00:00:00,1010020092,181.02,
2021-07-13 00:00:00,1085340178,2633.0,
2021-07-13 00:00:00,1085340045,77.5,
2021-07-13 00:00:00,1330010092,19260.0,
2021-07-13 00:00:00,1320260098,868.6,
2021-07-13 00:00:00,1310200013,1923.5,
2021-07-13 00:00:00,1380036800,4276.0,
2021-07-13 00:00:00,1380030949,4902.0,
2021-07-13 00:00:00,1380045540,1010.0,
2021-07-13 00:00:00,1380044328,1100.0,
2021-07-13 00:00:00,1010020068,147.23,
2021-07-14 00:00:00,1010020079,255.21,
2021-07-14 00:00:00,1380041303,1279.0,
2021-07-14 00:00:00,1010020089,314.47,
2021-07-14 00:00:00,1010020088,212.94,
2021-07-14 00:00:00,1010020082,257.16,
2021-07-14 00:00:00,1080010002,74.76,
2021-07-14 00:00:00,1010020093,254.89,
2021-07-14 00:00:00,1010020092,181.1,
2021-07-14 00:00:00,1085340178,2653.0,
2021-07-14 00:00:00,1085340045,75.74,
2021-07-14 00:00:00,1330010092,19240.0,
2021-07-14 00:00:00,1320260098,890.0,
2021-07-14 00:00:00,1310200013,1975.5,
2021-07-14 00:00:00,1380036800,4276.0,
2021-07-14 00:00:00,1380032973,3032.1,
2021-07-14 00:00:00,1380030949,4951.0,
2021-07-14 00:00:00,1380045540,1010.0,
2021-07-14 00:00:00,1380044328,1100.0,
2021-07-14 00:00:00,1010020068,147.68,
2021-07-15 00:00:00,1010020079,255.21,
2021-07-15 00:00:00,1380041303,1279.0,
2021-07-15 00:00:00,1010020089,314.43,
2021-07-15 00:00:00,1010020088,213.04,
2021-07-15 00:00:00,1010020082,250.79,
2021-07-15 00:00:00,1080010002,73.47,
2021-07-15 00:00:00,1010020093,254.69,
2021-07-15 00:00:00,1010020092,181.25,
2021-07-15 00:00:00,1085340178,2607.0,
2021-07-15 00:00:00,1085340045,74.53,
2021-07-15 00:00:00,1330010092,19380.0,
2021-07-15 00:00:00,1320270089,1264.75,
2021-07-15 00:00:00,1320260098,879.4,
2021-07-15 00:00:00,1310200013,1987.0,
2021-07-15 00:00:00,1380036800,4294.0,
2021-07-15 00:00:00,1380030949,4879.0,
2021-07-15 00:00:00,1330020574,82.4,
2021-07-15 00:00:00,1380045540,1005.0,
2021-07-15 00:00:00,1380044328,1100.0,
2021-07-15 00:00:00,1010020068,148.34,
2021-07-16 00:00:00,1010020079,256.03,
2021-07-16 00:00:00,1380041303,1279.0,
2021-07-16 00:00:00,1010020089,314.36,
2021-07-16 00:00:00,1010020088,213.12,
2021-07-16 00:00:00,1010020082,250.29,
2021-07-16 00:00:00,1080010002,73.59,
2021-07-16 00:00:00,1010570001,12551.38,
2021-07-16 00:00:00,1010020093,254.7,
2021-07-16 00:00:00,1010020092,181.37,
2021-07-16 00:00:00,1310200013,2029.0,
2021-07-16 00:00:00,1085340343,195470.0,
2021-07-16 00:00:00,1085340178,2566.0,
2021-07-16 00:00:00,1085340045,74.46,
2021-07-16 00:00:00,1085340038,1060991.0,
2021-07-16 00:00:00,1330010092,19510.0,
2021-07-16 00:00:00,1320260098,889.4,
2021-07-16 00:00:00,1310300106,920.51,
2021-07-16 00:00:00,1310300105,384.27,
2021-07-16 00:00:00,1380036800,4302.0,
2021-07-16 00:00:00,1380030949,4831.0,
2021-07-16 00:00:00,1330021558,42.3,
2021-07-16 00:00:00,1330011367,1118121.0,
2021-07-16 00:00:00,1380045540,1005.0,
2021-07-16 00:00:00,1380044328,1100.0,
2021-07-16 00:00:00,1010020068,148.59,
2021-07-19 00:00:00,1010020068,150.79,
2021-07-19 00:00:00,1010020089,314.52,
2021-07-19 00:00:00,1010020088,213.16,
2021-07-19 00:00:00,1010020082,249.48,
2021-07-19 00:00:00,1010020079,256.68,
2021-07-19 00:00:00,1080010002,68.62,
2021-07-19 00:00:00,1010020093,254.7,
2021-07-19 00:00:00,1010020092,181.37,
2021-07-19 00:00:00,1310200013,2033.0,
2021-07-19 00:00:00,1085340178,2533.0,
2021-07-19 00:00:00,1085340045,69.33,
2021-07-19 00:00:00,1330010092,19430.0,
2021-07-19 00:00:00,1320260098,906.6,
2021-07-19 00:00:00,1380036800,4311.0,
2021-07-19 00:00:00,1380030949,4947.0,
2021-07-19 00:00:00,1330020574,82.1,
2021-07-19 00:00:00,1380045540,1005.0,
2021-07-19 00:00:00,1380044328,1100.0,
2021-07-19 00:00:00,1380041303,1279.0,
2021-07-20 00:00:00,1010020068,150.32,
2021-07-20 00:00:00,1380041303,1279.0,
2021-07-20 00:00:00,1010020088,213.45,
2021-07-20 00:00:00,1010020082,249.48,
2021-07-20 00:00:00,1010020079,256.68,
2021-07-20 00:00:00,1080010002,69.35,
2021-07-20 00:00:00,1010020093,254.71,
2021-07-20 00:00:00,1010020092,181.75,
2021-07-20 00:00:00,1310200013,2052.0,
2021-07-20 00:00:00,1085340178,2456.0,
2021-07-20 00:00:00,1085340045,70.03,
2021-07-20 00:00:00,1330010092,19140.0,
2021-07-20 00:00:00,1320260098,915.6,
2021-07-20 00:00:00,1380036800,4312.0,
2021-07-20 00:00:00,1380030949,4813.0,
2021-07-20 00:00:00,1380045540,1005.0,
2021-07-20 00:00:00,1380044328,1100.0,
2021-07-20 00:00:00,1010020089,314.56,
2021-07-21 00:00:00,1010020068,150.65,
2021-07-21 00:00:00,1380041303,1279.0,
2021-07-21 00:00:00,1010020088,213.71,
2021-07-21 00:00:00,1010020082,248.93,
2021-07-21 00:00:00,1010020079,255.05,
2021-07-21 00:00:00,1080010002,72.23,
2021-07-21 00:00:00,1010020093,254.71,
2021-07-21 00:00:00,1010020092,182.03,
2021-07-21 00:00:00,1310200013,2084.5,
2021-07-21 00:00:00,1085340178,2431.0,
2021-07-21 00:00:00,1085340045,72.54,
2021-07-21 00:00:00,1330010092,19190.0,
2021-07-21 00:00:00,1320260098,915.6,
2021-07-21 00:00:00,1380036800,4310.0,
2021-07-21 00:00:00,1380032973,3097.0,
2021-07-21 00:00:00,1380030949,4825.0,
2021-07-21 00:00:00,1380045540,1005.0,
2021-07-21 00:00:00,1380044328,1100.0,
2021-07-21 00:00:00,1010020089,314.79,
2021-07-22 00:00:00,1010020079,251.47,
2021-07-22 00:00:00,1380041303,1279.0,
2021-07-22 00:00:00,1010020089,314.74,
2021-07-22 00:00:00,1010020088,214.04,
2021-07-22 00:00:00,1010020082,248.93,
2021-07-22 00:00:00,1080010002,73.79,
2021-07-22 00:00:00,1010020093,254.72,
2021-07-22 00:00:00,1010020092,182.48,
2021-07-22 00:00:00,1310200013,2074.5,
2021-07-22 00:00:00,1085340178,2500.0,
2021-07-22 00:00:00,1085340045,74.25,
2021-07-22 00:00:00,1330010092,19160.0,
2021-07-22 00:00:00,1320270089,1253.34,
2021-07-22 00:00:00,1320260098,909.6,
2021-07-22 00:00:00,1380036800,4321.0,
2021-07-22 00:00:00,1380030949,4909.0,
2021-07-22 00:00:00,1330020574,80.1,
2021-07-22 00:00:00,1380045540,1005.0,
2021-07-22 00:00:00,1380044328,1100.0,
2021-07-22 00:00:00,1010020068,150.55,
2021-07-23 00:00:00,1010020079,249.35,
2021-07-23 00:00:00,1380041303,1279.0,
2021-07-23 00:00:00,1010020089,316.69,
2021-07-23 00:00:00,1010020088,218.62,
2021-07-23 00:00:00,1010020082,248.93,
2021-07-23 00:00:00,1080010002,74.1,
2021-07-23 00:00:00,1010570001,12847.76,
2021-07-23 00:00:00,1010020093,256.06,
2021-07-23 00:00:00,1010020092,187.95,
2021-07-23 00:00:00,1310200013,2097.5,
2021-07-23 00:00:00,1085340343,195470.0,
2021-07-23 00:00:00,1085340178,2555.0,
2021-07-23 00:00:00,1085340045,74.86,
2021-07-23 00:00:00,1085340038,1056902.0,
2021-07-23 00:00:00,1330010092,19430.0,
2021-07-23 00:00:00,1320260098,910.2,
2021-07-23 00:00:00,1310300106,946.94,
2021-07-23 00:00:00,1310300105,390.44,
2021-07-23 00:00:00,1380036800,4329.0,
2021-07-23 00:00:00,1380030949,4972.0,
2021-07-23 00:00:00,1330021558,47.7,
2021-07-23 00:00:00,1330011367,1135954.0,
2021-07-23 00:00:00,1380045540,1005.0,
2021-07-23 00:00:00,1380044328,1100.0,
2021-07-23 00:00:00,1010020068,151.65,
2021-07-26 00:00:00,1010020079,249.02,
2021-07-26 00:00:00,1380041303,1319.0,
2021-07-26 00:00:00,1010020089,320.16,
2021-07-26 00:00:00,1010020088,219.54,
2021-07-26 00:00:00,1010020082,248.93,
2021-07-26 00:00:00,1080010002,73.7,
2021-07-26 00:00:00,1010020093,256.07,
2021-07-26 00:00:00,1010020092,188.13,
2021-07-26 00:00:00,1310200013,2132.5,
2021-07-26 00:00:00,1085340178,2592.0,
2021-07-26 00:00:00,1085340045,74.79,
2021-07-26 00:00:00,1330010092,19730.0,
2021-07-26 00:00:00,1320260098,897.2,
2021-07-26 00:00:00,1380036800,4387.0,
2021-07-26 00:00:00,1380030949,4966.0,
2021-07-26 00:00:00,1330020574,76.5,
2021-07-26 00:00:00,1380045540,1005.0,
2021-07-26 00:00:00,1380044328,1100.0,
2021-07-26 00:00:00,1010020068,153.25,
2021-07-27 00:00:00,1010020079,247.88,
2021-07-27 00:00:00,1380036800,4398.0,
2021-07-27 00:00:00,1010020089,320.63,
2021-07-27 00:00:00,1010020088,221.23,
2021-07-27 00:00:00,1010020082,248.93,
2021-07-27 00:00:00,1080010002,73.52,
2021-07-27 00:00:00,1010020093,256.07,
2021-07-27 00:00:00,1010020092,190.23,
2021-07-27 00:00:00,1310200013,2154.0,
2021-07-27 00:00:00,1085340178,2602.0,
2021-07-27 00:00:00,1085340045,74.87,
2021-07-27 00:00:00,1330010092,19640.0,
2021-07-27 00:00:00,1320260098,899.0,
2021-07-27 00:00:00,1380030949,4978.0,
2021-07-27 00:00:00,1380045540,1005.0,
2021-07-27 00:00:00,1380044328,1110.0,
2021-07-27 00:00:00,1380041303,1319.0,
2021-07-27 00:00:00,1010020068,153.93,
2021-07-28 00:00:00,1010020079,248.05,
2021-07-28 00:00:00,1380041303,1319.0,
2021-07-28 00:00:00,1010020089,322.05,
2021-07-28 00:00:00,1010020088,221.72,
2021-07-28 00:00:00,1010020082,248.93,
2021-07-28 00:00:00,1080010002,73.87,
2021-07-28 00:00:00,1010020093,256.07,
2021-07-28 00:00:00,1010020092,190.46,
2021-07-28 00:00:00,1310200013,2178.5,
2021-07-28 00:00:00,1085340178,2618.0,
2021-07-28 00:00:00,1085340045,75.09,
2021-07-28 00:00:00,1330010092,19470.0,
2021-07-28 00:00:00,1320260098,900.0,
2021-07-28 00:00:00,1380036800,4422.0,
2021-07-28 00:00:00,1380032973,3078.7,
2021-07-28 00:00:00,1380030949,4903.0,
2021-07-28 00:00:00,1380045540,1000.0,
2021-07-28 00:00:00,1380044328,1110.0,
2021-07-28 00:00:00,1010020068,153.51,
2021-07-29 00:00:00,1010020079,245.6,
2021-07-29 00:00:00,1380041303,1319.0,
2021-07-29 00:00:00,1010020089,322.81,
2021-07-29 00:00:00,1010020088,221.92,
2021-07-29 00:00:00,1010020082,248.93,
2021-07-29 00:00:00,1080010002,76.05,
2021-07-29 00:00:00,1010020093,257.45,
2021-07-29 00:00:00,1010020092,190.46,
2021-07-29 00:00:00,1310200013,2220.0,
2021-07-29 00:00:00,1085340178,2618.0,
2021-07-29 00:00:00,1085340045,76.3,
2021-07-29 00:00:00,1330010092,19600.0,
2021-07-29 00:00:00,1320270089,1230.19,
2021-07-29 00:00:00,1320260098,910.0,
2021-07-29 00:00:00,1380036800,4438.0,
2021-07-29 00:00:00,1380030949,4944.0,
2021-07-29 00:00:00,1330020574,74.5,
2021-07-29 00:00:00,1380045540,1000.0,
2021-07-29 00:00:00,1380044328,1120.0,
2021-07-29 00:00:00,1010020068,153.45,
2021-07-30 00:00:00,1380045540,1000.0,
2021-07-30 00:00:00,1380044328,1120.0,
2021-07-30 00:00:00,1380041303,1319.0,
2021-07-30 00:00:00,1380036800,4467.0,
2021-07-30 00:00:00,1380030949,5050.0,
2021-07-30 00:00:00,1330021558,49.0,
2021-07-30 00:00:00,1330011367,1140776.0,
2021-07-30 00:00:00,1330010092,19950.0,
2021-07-30 00:00:00,1320260098,925.6,
2021-07-30 00:00:00,1310300106,975.56,
2021-07-30 00:00:00,1310300105,386.2,
2021-07-30 00:00:00,1310200013,2292.5,
2021-07-30 00:00:00,1085340343,195470.0,
2021-07-30 00:00:00,1085340178,2630.0,
2021-07-30 00:00:00,1085340045,77.72,
2021-07-30 00:00:00,1085340038,1060529.0,
2021-07-30 00:00:00,1080010002,75.41,
2021-07-30 00:00:00,1010570001,12813.42,
2021-07-30 00:00:00,1010020093,257.73,
2021-07-30 00:00:00,1010020092,190.51,
2021-07-30 00:00:00,1010020089,323.15,
2021-07-30 00:00:00,1010020088,222.04,
2021-07-30 00:00:00,1010020082,248.93,
2021-07-30 00:00:00,1010020079,239.58,
2021-07-30 00:00:00,1010020068,154.35,
2021-07-31 00:00:00,1380055637,1774108709.0,
2021-07-31 00:00:00,1010480036,7992.9229,
2021-07-31 00:00:00,1380055695,34953058.0,
2021-07-31 00:00:00,1380056180,900.5,
2021-07-31 00:00:00,1380032911,2665.7,
2021-07-31 00:00:00,1380032914,4424.23,
2021-07-31 00:00:00,1330011461,650.2929,
2021-07-31 00:00:00,1330011467,84.6,
2021-07-31 00:00:00,1330010241,69489.8,
2021-07-31 00:00:00,1330010344,673948.0,
2021-07-31 00:00:00,1320271477,66781.32,
2021-07-31 00:00:00,1320272804,0.0,
2021-07-31 00:00:00,1310300104,2252.8,
2021-07-31 00:00:00,1090800001,33.9644,
2021-07-31 00:00:00,1085140033,1687.2,
2021-07-31 00:00:00,1085140812,377.8,
2021-07-31 00:00:00,1085141121,4184000.0,
2021-07-31 00:00:00,1085030482,567.0,
2021-07-31 00:00:00,1010580031,88505840.13,
2021-07-31 00:00:00,1025030068,4124.3,
2021-07-31 00:00:00,1380055692,1126645594.0,
2021-08-02 00:00:00,1010020079,238.44,
2021-08-02 00:00:00,1380041303,1319.0,
2021-08-02 00:00:00,1010020092,198.86,
2021-08-02 00:00:00,1010020089,325.34,
2021-08-02 00:00:00,1010020088,228.89,
2021-08-02 00:00:00,1010020082,256.4,
2021-08-02 00:00:00,1080010002,72.89,
2021-08-02 00:00:00,1010020093,261.16,
2021-08-02 00:00:00,1085340178,2617.0,
2021-08-02 00:00:00,1085340045,73.91,
2021-08-02 00:00:00,1330010092,19920.0,
2021-08-02 00:00:00,1320260098,872.2,
2021-08-02 00:00:00,1310200013,2268.5,
2021-08-02 00:00:00,1380036800,4612.0,
2021-08-02 00:00:00,1380030949,5118.0,
2021-08-02 00:00:00,1330020574,74.0,
2021-08-02 00:00:00,1380045540,1000.0,
2021-08-02 00:00:00,1380044328,1120.0,
2021-08-02 00:00:00,1010020068,151.41,
2021-08-03 00:00:00,1010020079,234.69,
2021-08-03 00:00:00,1380041303,1319.0,
2021-08-03 00:00:00,1010020092,198.94,
2021-08-03 00:00:00,1010020089,328.33,
2021-08-03 00:00:00,1010020088,229.62,
2021-08-03 00:00:00,1010020082,259.31,
2021-08-03 00:00:00,1080010002,72.41,
2021-08-03 00:00:00,1010020093,261.15,
2021-08-03 00:00:00,1085340178,2587.0,
2021-08-03 00:00:00,1085340045,73.24,
2021-08-03 00:00:00,1330010092,19890.0,
2021-08-03 00:00:00,1320260098,869.4,
2021-08-03 00:00:00,1310200013,2262.5,
2021-08-03 00:00:00,1380036800,4629.0,
2021-08-03 00:00:00,1380030949,5077.0,
